,N,Time
0,40,0.008975983
1,80,0.01296616
2,160,0.02194118
3,320,0.04986691
4,640,0.1586161
5,1280,0.698101
6,2560,2.085393
7,5120,2.212086
8,10240,2.527245
9,20480,3.05584
10,40960,4.581968
11,81920,6.445799
12,163840,11.17715
13,327680,20.72196
14,655360,43.44284
15,1310720,89.95032
16,2621440,160.84992
17,5242880,326.49228
